word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Anfang	1.4711359552842358	Zahnarzt	0.7238779667848394	1.449327578380245	1
Bäcker	0.9034357895645402	Phase	0.4176546822353982	1.448802533682792	1
Existenz	-0.11509510414583027	Kirsche	0.30040767814284697	1.4482492551710497	1
Hirsch	0.7170101721318985	Wohltat	-0.8174475029854527	1.4464937588502103	1
Dominanz	-1.2375971880249292	Motorrad	0.6418046956665676	1.445542348932781	1
Euphorie	-1.2757848088050858	Igel	0.9866631756313446	1.4449859265924316	1
Axt	1.081464911654335	Wachstum	-0.04192711856721011	1.444116881564455	1
Arbeit	1.9073166721813062	Kürbis	0.45317990927653207	1.4439432506254621	1
Papagei	0.4439356180757723	Verzicht	-0.5324346992259651	1.443897450769762	1
Ablauf	0.24928253527982466	Matrose	0.06349252236138725	1.4438815284307212	1
Klarheit	-0.5665014005531084	Schnecke	0.5145077079967945	1.4421620176224004	1
Ausmaß	0.13633453090674436	Erdbeere	0.16362669921771883	1.4418349274945972	1
Schwein	1.2785019224988463	Wehmut	-1.1352559093442425	1.4379915687902334	1
Hecht	0.32610466961726264	Ordnung	1.2180076764489922	1.4376670672192058	1
Dummheit	-0.07422407110143737	Meerschweinchen	-0.8443799861590097	1.4374650846118522	1
Deckel	0.9331923107055834	Rolle	1.6725133561362255	1.4367505403051768	1
Pinguin	0.30086097085972596	Verzicht	-0.5324346992259651	1.4360683606753901	1
Kranich	-0.42670521522895344	Verstand	0.12686491382081796	1.4358721812182278	1
Baby	2.0239206364986617	Höflichkeit	-0.6357534866054037	1.4350435814311326	1
Forschung	-0.07096171121229843	Schiff	1.835792319230659	1.4347472141911473	1
Zettel	1.1417091614676291	Ära	-0.07177238403541432	1.4342770812217147	1
Nachteil	-0.23273441100843237	Wolf	1.6765639740183538	1.434179945933908	1
Ehre	0.8030945910769005	Matratze	0.32100870818728305	1.4336872676538108	1
Auswirkung	-0.8458481669329155	Schal	0.9047423699795266	1.4335603837141915	1
Taube	1.0143329616958872	Umsicht	-1.1751225729948318	1.4292943287720332	1
Hecht	0.32610466961726264	Mitleid	0.2578596152133808	1.4292166894997593	1
Hütte	1.2659399487804899	Wandel	0.06665378425978932	1.4286316426912953	1
Lineal	0.00843812232261556	Not	1.0311203884699929	1.4283242378603613	1
Nachttisch	-0.19854246714697857	Unfug	0.17890601014535462	1.4275639391720043	1
Flasche	1.4349722220719194	Kultur	0.4000931472763499	1.4263356778146699	1
Biber	0.5434847425468069	Unvernunft	-1.5691980285912335	1.4258748276053892	1
Abbruch	-0.16855281071523812	Elefant	0.7523012674169797	1.4247501528261273	1
Geldgier	-1.3402392062169535	Igel	0.9866631756313446	1.4239952592640073	1
Brezel	-0.12818777149757724	Grund	1.5433012146968272	1.423597909918364	1
Einklang	-0.4835497934805501	Socke	0.7355291374436488	1.4204218429419955	1
Kauf	1.0174698108197897	Wand	1.8197979648186373	1.419346093596174	1
Mango	-0.3820235307078301	Pflicht	0.5555979985150103	1.4190686826467438	1
Anzug	0.7578155412429094	Auswahl	0.5572891769547148	1.4188033215256792	1
Deckel	0.9331923107055834	Ethik	-0.4951829286256268	1.4186849553491414	1
Melone	0.2704428844617854	Zweifel	0.46807111888301167	1.4186012152425627	1
Kreisel	0.12133603018333786	Ruhm	0.14473602236393923	1.4182309263130988	1
Natur	1.4978398630928351	Sack	1.5201020572884216	1.4176135478382466	1
Filzstift	-0.2608055332088325	Sieg	1.2814711611363085	1.4144997195014273	1
Beginn	1.1887132269472798	Ziege	1.1043028497447005	1.4142567154675185	1
Labor	0.9254072715731205	Trost	0.5315289481594052	1.4138002095933235	1
Dekadenz	-1.5663590398831697	Fahrrad	1.1645890112668673	1.4137255449520167	1
Schaf	1.1838470717363196	Skepsis	-1.0140254554015946	1.4123763037703767	1
Fasan	-0.15353164071835015	Wille	0.5954143550794307	1.412231147846871	1
Jeans	0.585647751208298	Tadel	-0.3754267620974024	1.4098209556316286	1
Frieden	0.9699975921286014	Zitrone	0.6057674145345592	1.4081713738015782	1
Aufstieg	-0.09008885242845321	Kuh	1.859010237762888	1.40760354816326	1
Banane	0.691050951085239	Gewissen	0.16650484337387988	1.4068919736761745	1
Objektivität	-1.904764744868329	Sack	1.5201020572884216	1.4064078600312795	1
Charme	-0.24341045183367988	Schlange	1.0439720490814426	1.4056397625013912	1
Rucksack	0.576587913265316	Ärgernis	-0.6977851897061359	1.405408676552258	1
Eifer	-0.11547749114553325	Olive	-0.048805465725593945	1.4049484293003442	1
Hai	0.9850691795122258	Neigung	-0.3432635828436603	1.404140777652338	1
Argwohn	-1.1463394092402672	Pelikan	-0.4207098629704233	1.4035465459511054	1
Freiheit	0.6664489634824243	Spargel	0.07464616589793892	1.4034529313553108	1
Rabe	0.6514323383702894	Regel	0.9887426596989385	1.4029479758269547	1
Fakt	-0.024303824064191237	Kutsche	0.6232612800953593	1.4016107933906008	1
Erbse	0.4033802445746136	Gesetz	0.7997364000491296	1.400355120084988	1
Blick	1.4610003910006792	Käse	1.5931539628003388	1.400341954051702	1
Kniff	-0.7542584009874694	See	1.9841652636139917	1.3995900140985817	1
Golf	0.8621255196051494	Trost	0.5315289481594052	1.3993718221212768	1
Hut	1.7714678458601494	Zielsetzung	-1.6290448679661456	1.3986919566224199	1
Frage	1.8799351177944135	Sonnenhut	-0.8773641676333441	1.3978016588508524	1
Aufbau	0.5712494460100518	Kamel	0.7756179425597142	1.3975873626272826	1
Banane	0.691050951085239	Jammer	-0.2778916075437369	1.396664268764807	1
Brücke	1.5472534544999434	Kauf	1.0174698108197897	1.396607948680486	1
Schildkröte	0.048045882965807904	Verruf	-0.8818360033286474	1.3943724323584963	1
Alltag	0.26584292337642634	Gans	1.2158006147339342	1.3921914555361035	1
Biber	0.5434847425468069	Irrtum	0.22047594017512945	1.392093950041887	1
Fahrrad	1.1645890112668673	Konsequenz	-0.6897205411415324	1.3911698250157882	1
Gesetz	0.7997364000491296	Melone	0.2704428844617854	1.389993395507817	1
Harmonie	-0.28582100881117856	Pullover	0.5432662270949844	1.3886736161468702	1
Fahrrad	1.1645890112668673	Farce	-0.649423454594032	1.385729236639623	1
Fähigkeit	-0.08766818614366385	Pute	0.1401627001190812	1.3855917391699366	1
Harmonie	-0.28582100881117856	Schwein	1.2785019224988463	1.385572782519249	1
Erwartung	-0.5282703038014833	Radieschen	-0.4072932102627085	1.3844972180134467	1
Chance	0.9834011754724661	Rotkehlchen	-0.7403853821879682	1.3836151297414618	1
Einbindung	-1.4493216244169553	Koffer	1.3033164994048039	1.3835041711814613	1
Haarband	-0.7163460954378087	Situation	0.42719653365897453	1.3830909186772529	1
Begabung	-0.3526764465272884	Eimer	1.217594111991113	1.3808161300917896	1
Gnade	0.4046170448395801	Luchs	-0.06944253397367588	1.3796852495576333	1
Gans	1.2158006147339342	Änderung	0.3576947847786533	1.3777893636425744	1
Ausflug	0.6444911211417653	Tisch	2.064700400836993	1.3769566645790072	1
Hose	1.8118587204789491	Nachrede	-1.3927308051553737	1.375790788116777	1
Beispiel	1.1550464804920677	Hose	1.8118587204789491	1.3756652798419777	1
Hochmut	-0.9385678343454656	Marienkäfer	-0.3368951765175483	1.3735405820304685	1
Euphorie	-1.2757848088050858	Regenwurm	-0.2671107348028547	1.3730419302854728	1
Freiheit	0.6664489634824243	Mohrrübe	-0.6640543711552792	1.372932435336388	1
Erfüllung	-0.22254435699104533	Spinne	0.8495461359449231	1.372065629233588	1
Gültigkeit	-1.0709397385982786	Möwe	0.5957043854083826	1.371693159565381	1
Ablauf	0.24928253527982466	Eidechse	-0.19701545606122237	1.3712679985928296	1
Deckel	0.9331923107055834	Erholung	-0.379964392081304	1.3699334252727025	1
Kartoffel	0.3960009611212072	Luxus	-0.07170231936006655	1.3695590711637728	1
Maus	1.5525624113397014	Schutz	1.1135287903152264	1.3683750618246158	1
Erwartung	-0.5282703038014833	Kajak	-0.4278198450811013	1.367433701791511	1
Angebot	0.6821802648281915	Traktor	0.4226834029352448	1.3665922836202562	1
Forderung	-0.4096907654450381	Spinat	0.6451604826433301	1.1879011565532598	2
Blaubeere	-0.9006719811282011	Interesse	0.39834600633955386	1.1868677508698533	2
