word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Flamme	0.8757833470108438	Sonne	1.9947071300657808	2.6161377919878164	1
Hafen	1.2114386534449886	Küste	1.18140216439496	2.6157743119595507	1
Bruder	1.8639523349146698	Sohn	2.2547621767551873	2.6130492145485382	1
Hamster	0.4541606430134717	Katze	1.7694039216930861	2.6128956674115367	1
Bucht	0.5411010921297856	Insel	1.6921198235100539	2.6082716499491596	1
Braut	1.0295452362001232	Trauung	-0.15683175348359557	2.6062771986076188	1
Mutter	2.1302288650672585	Schwester	1.3207625296148826	2.6017504595797583	1
Ei	1.9968935279722235	Raupe	0.6015336400530307	2.5938881418593853	1
Künstler	0.7083690370238077	Maler	1.0232511348541355	2.5923241721033805	1
Burg	1.3931213163870637	Hütte	1.2659399487804899	2.590766139326444	1
Farbe	1.526437945001728	Satin	-0.8075395414163937	2.58972022695204	1
Falte	0.08609586869219633	Kamm	0.8817506378022335	2.58718017518673	1
Nebel	1.1876459185454813	Staub	1.217622885398281	2.5801923182971427	1
Lava	0.3484258320004091	Wachs	0.5521363609091319	2.5796373747728296	1
Asche	0.9333231021104956	Staub	1.217622885398281	2.579619737766839	1
Rampe	0.3990572996046401	Tür	2.230305021318179	2.5794317807578264	1
Lederjacke	-0.641938781455075	Regenjacke	-0.9544016538017782	2.578238715648779	1
Polizei	1.7455895352935171	Presse	0.8196897727355155	2.575994894051224	1
Galle	-0.352605181079852	Lauge	-0.7586012201142671	2.575575271887691	1
Schneider	0.389048169853574	Schuster	-0.01737970342365163	2.572801454080463	1
Fasan	-0.15353164071835015	Lachs	0.3889278660898504	2.5725526683996875	1
Dogge	-0.10752456452179532	Hund	2.294929492178026	2.571696200939722	1
Backe	0.5418957525693604	Ferse	0.20385083948754174	2.5714287815207264	1
Butter	1.1416132902196998	Wurst	1.0075325168202314	2.569904727602733	1
Blüte	0.7638604115625252	Lilie	-0.11620618683199607	2.564867753570206	1
Altar	0.8842692810730617	Turm	1.5134712283640723	2.562967915078359	1
Sprint	-0.6938601565407609	Start	1.0927112076677057	2.5596240022510024	1
Anzug	0.7578155412429094	Mantel	1.1258492835022111	2.5590996652823974	1
Specht	0.17395266734933573	Storch	0.43144917204440075	2.558269683647815	1
Farm	1.0229300912644432	Hütte	1.2659399487804899	2.555070814304171	1
Diele	-0.0824593220553786	Kanne	0.6838728433330556	2.5539135352943214	1
Büro	1.801123797951814	Handy	0.9207025813522012	2.5526572746325913	1
Körper	1.7185975900866768	Muskel	0.1472096930851426	2.5482399666399527	1
Ferse	0.20385083948754174	Pedal	0.10838291059747522	2.544253877699896	1
Beule	0.5826596947299592	Warze	-0.07069481392057848	2.5419365313687337	1
Ball	1.9882786124371352	Murmel	0.17085302085211698	2.5410669527695497	1
Basketball	-0.3669511210836104	Wasserball	-1.0367609906956445	2.539916263091647	1
Blitz	1.2236970022894316	Wolke	1.0606822341228106	2.5393985224466107	1
Neffe	0.36252185097254	Onkel	1.5497429884482385	2.5316977067768183	1
Stern	1.4127982156869936	Wolke	1.0606822341228106	2.5300942311453394	1
Messer	1.6433534858611916	Säge	0.630554920171654	2.528508910986691	1
Gold	1.7200865224082857	Truhe	0.5793985522206648	2.5280512778532467	1
Kneipe	0.5023598728006353	Theke	0.2981280060654767	2.527566911474472	1
August	1.2084970626475382	Mai	1.6539681958105836	2.5265165474695395	1
Abfahrt	0.32287900722834434	Abflug	0.07673901638886602	2.5253340998766087	1
Duft	0.8485337497053169	Geruch	0.9572123211781319	2.5253284168392143	1
Freund	1.8898063417539546	Neffe	0.36252185097254	2.5209683800307654	1
Nachmittag	0.7208889003669281	Samstag	0.9798175062695402	2.520201324011203	1
Eimer	1.217594111991113	Kanne	0.6838728433330556	2.518323089926258	1
Keller	1.49077501146214	Labor	0.9254072715731205	2.51590531379101	1
Allee	0.08457714330987644	Uhr	2.5095753594319348	2.515527295983115	1
Mittag	1.1044880820002372	Nachmittag	0.7208889003669281	2.5143994462126136	1
Jauche	-0.5552629960439862	Lauge	-0.7586012201142671	2.5128251296726773	1
Duell	0.30280487986199384	Pokal	0.28800206049278476	2.511497287542494	1
Käfer	1.0980755479265751	Raupe	0.6015336400530307	2.5107016931367987	1
Meute	-0.04273802703244778	Truppe	0.5626478129194554	2.5087411259956216	1
Arm	2.1843859223584743	Finger	1.7472148266918732	2.508446353120677	1
