word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
April	1.2767467722367407	Juni	1.2796289210555565	1.905868467591021	1
Auto	2.351394699147712	Taxi	1.3078822911290893	1.9040503796732553	1
Finger	1.7472148266918732	Mund	2.1593654418678714	1.8935499615481821	1
April	1.2767467722367407	August	1.2084970626475382	1.8855194131865973	1
Finger	1.7472148266918732	Nase	2.023267546837655	1.884941399401507	1
Enkel	0.9505162331736207	Sohn	2.2547621767551873	1.8840845659599443	1
Braut	1.0295452362001232	Frau	2.6314794565436372	1.8812746711765995	1
Bild	1.9759583185432215	Licht	1.776677389299658	1.8795393404401892	1
Bruder	1.8639523349146698	Schwester	1.3207625296148826	1.8792349962689423	1
Arzt	2.02998710755501	Patient	1.0171908030271088	1.8781290568368179	1
Luft	2.01707013396653	Wind	1.700412310431277	1.8773159127326786	1
August	1.2084970626475382	Juni	1.2796289210555565	1.8769929706064126	1
Haus	2.435418031658437	Nest	1.1972707561052216	1.8669374587748082	1
Abend	2.0245152919271288	Mittag	1.1044880820002372	1.8661335527077387	1
Hemd	1.6456339049742243	Jacke	1.479691619359852	1.8652065940299736	1
Auto	2.351394699147712	Motorrad	0.6418046956665676	1.859006674685369	1
Feuer	1.8537634503339828	Sonne	1.9947071300657808	1.8573235632840497	1
Gold	1.7200865224082857	Silber	0.9320210741007555	1.8571064497116514	1
Kuh	1.859010237762888	Ziege	1.1043028497447005	1.8511257838558697	1
Gemüse	1.2655204556670998	Obst	1.36499754948051	1.8507151614237705	1
Musik	1.9496189892063132	Tanz	1.3944680361813475	1.850310516957518	1
Dezember	0.6816357873840925	Mai	1.6539681958105836	1.847604294376039	1
Abend	2.0245152919271288	Nachmittag	0.7208889003669281	1.8277365881784526	1
Feder	1.0328187865832157	Hand	2.5122259221816625	1.822490336987599	1
Sommer	1.541562005373577	Winter	1.297949449261534	1.819610592418826	1
Schwester	1.3207625296148826	Tochter	1.7785848120022238	1.8173468354238955	1
Ball	1.9882786124371352	Kugel	1.54228350144117	1.807930054297917	1
Körper	1.7185975900866768	Mensch	1.8828442000063825	1.8053136626130033	1
Mai	1.6539681958105836	November	0.7654982515305738	1.80305319009144	1
Sonne	1.9947071300657808	Wolke	1.0606822341228106	1.7967070100121278	1
Hafen	1.2114386534449886	See	1.9841652636139917	1.7947982183453035	1
Minute	1.150260664203648	Tag	2.505155901465275	1.790558975232295	1
Dach	1.8253164426002928	Fenster	1.5812405614333778	1.7879968286439971	1
Abend	2.0245152919271288	Stunde	1.4739035532033091	1.781008608846692	1
Hotel	1.6115811065322663	Park	1.6553805594836006	1.7808347233855544	1
Regen	1.510833089469191	Wind	1.700412310431277	1.779225082498891	1
Tag	2.505155901465275	Wochenende	0.7609583077415828	1.7761349119293253	1
Arm	2.1843859223584743	Schulter	0.9942711046409791	1.771491913440696	1
Mond	1.8107600365793186	Stern	1.4127982156869936	1.7666176499478166	1
Beginn	1.1887132269472798	Ende	2.1726826711480127	1.766399215550939	1
Becher	1.0885943191990735	Glas	1.8500846757200233	1.765958609009234	1
April	1.2767467722367407	Dezember	0.6816357873840925	1.7625521858047901	1
Sofa	1.4232802741628099	Stuhl	1.6908485192220641	1.7611912174833553	1
Decke	1.5420582275727484	Wand	1.8197979648186373	1.7594830647614077	1
Herbst	1.1659617200056938	Sommer	1.541562005373577	1.758552257185295	1
Schnee	1.314918304175008	Sonne	1.9947071300657808	1.758543553862042	1
Kind	2.6673549668522125	Lehrerin	0.7681825361720269	1.758011657725139	1
Hemd	1.6456339049742243	Messer	1.6433534858611916	1.754216463408517	1
Jacke	1.479691619359852	Mütze	1.2437401771856953	1.753903390995483	1
Monat	1.3647611051727835	Woche	1.8183789430022645	1.7538997644643388	1
Fenster	1.5812405614333778	Feuer	1.8537634503339828	1.7521006823136323	1
Fuchs	1.216366020457328	Wolf	1.6765639740183538	1.7517656237036996	1
Dackel	0.25169371070213464	Hund	2.294929492178026	1.7510030943231831	1
Fluss	1.4758138023579208	See	1.9841652636139917	1.750551115633065	1
Fenster	1.5812405614333778	Gesicht	1.7285940578339438	1.7504044645910068	1
Montag	1.3027831560509588	Samstag	0.9798175062695402	1.749933736967387	1
Donnerstag	0.6552604674733289	Montag	1.3027831560509588	1.746568395539744	1
Bett	2.421794377374063	Nachthemd	0.20216477749007725	1.7461988720100579	1
Dienstag	0.7811994521021148	Montag	1.3027831560509588	1.746142585023476	1
Feuer	1.8537634503339828	Flamme	0.8757833470108438	1.7460068318758122	1
Pferd	1.862970308906307	Pony	1.0800860893812054	1.74457760911025	1
Gehirn	1.1435978280600338	Körper	1.7185975900866768	1.7440372686485146	1
Boot	1.9114934137488706	Floß	0.5966500047089304	1.737862773469461	1
Baby	2.0239206364986617	Pony	1.0800860893812054	1.735677622192026	1
Kaffee	1.5788710319958457	Kuchen	1.3045473735210908	1.7347957946598045	1
Großvater	0.855070956009218	Papa	2.0173998073222243	1.7337907056422859	1
Vater	2.425674219895509	Witwe	0.6315559354254688	1.732572672722485	1
Erde	2.060702085478576	Planet	0.7322760715132415	1.7269515170549619	1
Enkel	0.9505162331736207	Papa	2.0173998073222243	1.7262507104300124	1
Samstag	0.9798175062695402	Sonntag	1.2201232219084193	1.7235830112143233	1
Kugel	1.54228350144117	Loch	1.6707950537842056	1.723444549374565	1
Herz	1.8353507660037407	Lied	1.5620948671603794	1.7209358532262062	1
Balkon	0.9777965918033642	Zimmer	1.8652597175156027	1.71738970198509	1
August	1.2084970626475382	Dezember	0.6816357873840925	1.714662390300707	1
Auto	2.351394699147712	Moped	0.14251734148681267	1.707308988388779	1
Mond	1.8107600365793186	Wolke	1.0606822341228106	1.706480071957994	1
Hochzeit	0.8625033090766465	Mutter	2.1302288650672585	1.706295986181338	1
Hemd	1.6456339049742243	Mütze	1.2437401771856953	1.7061796936779856	1
König	1.7623984017404581	Thron	0.8943884055583774	1.7061278023787267	1
Blitz	1.2236970022894316	Sonne	1.9947071300657808	1.7029551219352568	1
Gegend	1.0343863632095531	Leute	2.137729220941469	1.6976064494185326	1
Prinz	1.45065351088417	Prinzessin	0.7664416623129378	1.6935079345420383	1
Balkon	0.9777965918033642	Garten	1.5334955042608032	1.693440157779157	1
Frosch	1.0471849241250077	Vogel	1.6378604474013638	1.6926215096280885	1
Boot	1.9114934137488706	Kanu	0.3143488351180089	1.6918367199075655	1
Insel	1.6921198235100539	Küste	1.18140216439496	1.6875078458814299	1
Kamel	0.7756179425597142	Pferd	1.862970308906307	1.6860168398101223	1
Bär	1.7140044739035893	Frosch	1.0471849241250077	1.6850490580274369	1
Haustier	0.47564393721650083	Kind	2.6673549668522125	1.6835784847443938	1
Mitternacht	0.2064477861340712	Uhr	2.5095753594319348	1.6791183158022045	1
Januar	0.986296910062335	Mai	1.6539681958105836	1.6782006617710568	1
Herz	1.8353507660037407	Schmerz	1.134162243712887	1.6743621177273544	1
Herd	1.1807545245847273	Ofen	1.3316737425310823	1.6724092395682784	1
Kakao	0.9726051301364556	Milch	1.6661032486750518	1.67231757396106	1
Honig	1.249031984794016	Milch	1.6661032486750518	1.6681591004475913	1
Bein	1.6461016846679308	Wunde	1.1501145259788468	1.6676170755543165	1
Arzt	2.02998710755501	Tierarzt	0.4000348734809999	1.6644693126585308	1
Hose	1.8118587204789491	Socke	0.7355291374436488	1.6600129439868936	1
Kreis	1.4269463140748688	Raum	1.7692387140042387	1.6584662992369723	1
Prinz	1.45065351088417	Ritter	1.239151189753401	1.6571915881958523	1
Durst	1.0096370566644974	Hunger	1.3113745675378152	1.6564549387893353	1
Nebel	1.1876459185454813	Wind	1.700412310431277	1.651726906994167	1
Liste	1.2544997951325345	Reihe	1.6268668550021226	1.6483091389416904	1
Bar	1.0571160864157376	Bier	1.6110822371194715	1.647497511914633	1
Bär	1.7140044739035893	Elefant	0.7523012674169797	1.641573602549675	1
Affe	1.2267116020353364	Löwe	1.2665131106392535	1.6412414119967678	1
Chef	1.4411688653459025	Onkel	1.5497429884482385	1.6404310768119523	1
Ente	1.3286933384679773	Hase	1.3524690068614733	1.6395515918997299	1
Ei	1.9968935279722235	Henne	0.5255074346116954	1.6318321255522656	1
Butter	1.1416132902196998	Salz	1.5233583205643673	1.6299183323415363	1
Gans	1.2158006147339342	Ziege	1.1043028497447005	1.6295405725333665	1
Regen	1.510833089469191	Staub	1.217622885398281	1.6295377181331445	1
Löffel	1.1248449040810833	Messer	1.6433534858611916	1.6279482161266354	1
Schaf	1.1838470717363196	Schwein	1.2785019224988463	1.6259080912983024	1
Gras	1.5546851257093175	Wiese	1.1725911870940573	1.6256671439987374	1
Garten	1.5334955042608032	Wiese	1.1725911870940573	1.625523635544026	1
Esel	1.2778316585380916	Sack	1.5201020572884216	1.6248243524010737	1
Hose	1.8118587204789491	Pullover	0.5432662270949844	1.6226832601812164	1
Hase	1.3524690068614733	Igel	0.9866631756313446	1.6219002965075626	1
Dame	1.6030705052521939	Fee	1.166934299647829	1.6176755110480827	1
Donnerstag	0.6552604674733289	Samstag	0.9798175062695402	1.6165804848604015	1
Bruder	1.8639523349146698	Nachbar	0.7994855690378191	1.6142402476385984	1
Blondine	-0.12505576682474215	Mann	2.687675600319548	1.613613258504162	1
Kutsche	0.6232612800953593	Pferd	1.862970308906307	1.6136055348958442	1
Fee	1.166934299647829	Hexe	1.3495294541176932	1.612183585771789	1
Woche	1.8183789430022645	Wochenende	0.7609583077415828	1.6120249639828175	1
Regal	0.985840591600339	Schrank	1.0565562132685438	1.6118705069372636	1
Film	1.9747474332712809	Szene	0.7117053966863867	1.6117593018840566	1
Beutel	0.6811799665280664	Tasche	1.6044985667014513	1.6109320740630686	1
Gruppe	1.3927710067978958	Kreis	1.4269463140748688	1.6094263676521678	1
Januar	0.986296910062335	Juni	1.2796289210555565	1.6088846810614092	1
Hafen	1.2114386534449886	Küste	1.18140216439496	1.6087547735165972	1
Stamm	0.925710317369054	Wald	1.9349273709838124	1.606869692768709	1
Boden	1.9417975421126197	Schirm	0.8241981630416677	1.606014955513607	1
Burg	1.3931213163870637	Ritter	1.239151189753401	1.6056898594101745	1
Brot	1.7133458842551872	Wurst	1.0075325168202314	1.605159477525666	1
Katze	1.7694039216930861	Pfote	0.5693909014999375	1.6039713444599633	1
Aquarium	0.30966823554379497	Wasser	2.2909917719405413	1.6035499353427713	1
Glocke	0.9970625563112204	Wand	1.8197979648186373	1.6020917813769473	1
Erde	2.060702085478576	Nahrung	0.678531698782195	1.6020082671575475	1
Bucht	0.5411010921297856	Insel	1.6921198235100539	1.601259900225026	1
Gras	1.5546851257093175	Moos	0.8152523859129516	1.5980646382962262	1
Bühne	1.4349366626730105	Kamera	1.3357583730973415	1.5955288539999644	1
Mittag	1.1044880820002372	Montag	1.3027831560509588	1.5920112181489114	1
Film	1.9747474332712809	Song	0.6018007053024332	1.5915506814692977	1
Knie	1.5548321663933082	Knochen	1.1146211795620082	1.5910272650683002	1
Korb	1.2850766360094077	Sack	1.5201020572884216	1.5898201587324665	1
Fahrrad	1.1645890112668673	Motorrad	0.6418046956665676	1.5860843655210999	1
Licht	1.776677389299658	Schatten	1.0857040482475495	1.5812164820764516	1
Jacke	1.479691619359852	Unterhose	0.31807804717335353	1.5801441344968352	1
Hut	1.7714678458601494	Schirm	0.8241981630416677	1.5794216859217056	1
Hose	1.8118587204789491	Unterhose	0.31807804717335353	1.5793639037143383	1
Gitter	0.911326982966034	Loch	1.6707950537842056	1.5775197847611369	1
Gedicht	0.5404289254842393	Lied	1.5620948671603794	1.5773121936354824	1
Dienstag	0.7811994521021148	Donnerstag	0.6552604674733289	1.5766639907449151	1
Geld	2.2545183322821045	Lohn	0.4791247674345029	1.5766587449338634	1
Fernsehen	1.03591018059251	Radio	1.5360603634694734	1.5744542192369224	1
Nebel	1.1876459185454813	Staub	1.217622885398281	1.573163479973005	1
Beton	0.681214914886899	Boden	1.9417975421126197	1.5730770001957861	1
Asche	0.9333231021104956	Staub	1.217622885398281	1.572606045045108	1
Armut	0.49912817646930074	Welt	2.206343035211288	1.5701929197660411	1
Ente	1.3286933384679773	Ratte	0.9630863164905299	1.568670509928746	1
Kabel	1.1652880135391548	Radio	1.5360603634694734	1.5682957288256607	1
Haar	1.7466404916361626	Zopf	0.6879178459135585	1.568217301940981	1
Herbst	1.1659617200056938	Winter	1.297949449261534	1.5666073906493874	1
Gast	1.3687561716781176	Koch	1.404500324037956	1.564184699657435	1
Butter	1.1416132902196998	Wurst	1.0075325168202314	1.5628888078113967	1
Donnerstag	0.6552604674733289	Sonntag	1.2201232219084193	1.560218967331525	1
Dienstag	0.7811994521021148	Samstag	0.9798175062695402	1.5589120748533043	1
Gürtel	1.0272832473092108	Mantel	1.1258492835022111	1.5580217408567507	1
Altar	0.8842692810730617	Turm	1.5134712283640723	1.5559353888357308	1
Mitternacht	0.2064477861340712	Nacht	2.1807115246715854	1.553161252232822	1
Farbe	1.526437945001728	Figur	1.1288513215175602	1.5528126285140935	1
Ehe	1.522974863147792	Heirat	0.5781424493563609	1.5528059610127187	1
Name	2.130425979702127	Spitzname	-0.32183155834993593	1.550125034301742	1
Familie	1.8948600806280071	Nichte	0.48783320782362705	1.5500677291492329	1
Nacht	2.1807115246715854	Vollmond	0.16359927448567335	1.5489946812176445	1
Besuch	1.4196836784854057	Urlaub	1.2012485956673549	1.5476589052884107	1
König	1.7623984017404581	Zauberer	0.6743881877674638	1.5473011724521593	1
Moor	0.4944111025028326	Wald	1.9349273709838124	1.546525122877406	1
Spiel	1.9620307385652038	Szene	0.7117053966863867	1.5454171205672615	1
Hebamme	-0.09416205435180613	Kind	2.6673549668522125	1.5451991715886222	1
Eule	0.9731108525987229	Gans	1.2158006147339342	1.5450796250453442	1
Flagge	0.8093353620984335	Schiff	1.835792319230659	1.544973591392462	1
Arm	2.1843859223584743	Knöchel	0.3141495646084087	1.544147014189761	1
Hemd	1.6456339049742243	Unterhose	0.31807804717335353	1.543912624095901	1
Duell	0.30280487986199384	Spiel	1.9620307385652038	1.5435003376280132	1
Januar	0.986296910062335	November	0.7654982515305738	1.5430201859135733	1
Bus	1.9257875450746413	Stau	0.7314644724160405	1.542994760431491	1
Abfahrt	0.32287900722834434	Zug	1.9420263481060371	1.541341976746478	1
Körper	1.7185975900866768	Muskel	0.1472096930851426	1.5412358660753955	1
Besen	0.9767940398620957	Eimer	1.217594111991113	1.5356095380559442	1
Kugel	1.54228350144117	Spinne	0.8495461359449231	1.5355247931379028	1
Lied	1.5620948671603794	Song	0.6018007053024332	1.535268938198461	1
Ball	1.9882786124371352	Murmel	0.17085302085211698	1.5340435010000577	1
Gurt	0.6010631103656265	Seil	1.4123584372964817	1.5336106559943277	1
Ferien	0.6503948963540109	Urlaub	1.2012485956673549	1.532912234852351	1
Blitz	1.2236970022894316	Wolke	1.0606822341228106	1.5323671430171	1
Enkel	0.9505162331736207	Großvater	0.855070956009218	1.5318031855122598	1
Ofen	1.3316737425310823	Teig	0.9876198701116161	1.5302960654067201	1
Ballon	0.8254266656957503	Kugel	1.54228350144117	1.528458876890711	1
Fuchs	1.216366020457328	Hahn	1.3495330990500876	1.5272690668320439	1
Nebel	1.1876459185454813	Wolke	1.0606822341228106	1.5267569590381493	1
Januar	0.986296910062335	März	1.2373758720352346	1.5267240442655114	1
Braut	1.0295452362001232	Engel	1.564596895154791	1.5253108526358492	1
Neffe	0.36252185097254	Onkel	1.5497429884482385	1.5246868380467373	1
Eis	1.9526049020307223	Lava	0.3484258320004091	1.5206261890894246	1
Feiertag	0.02276439122286746	Tag	2.505155901465275	1.5202632963546912	1
Blume	1.212395260186172	Krone	1.3355390855415454	1.5179116926383496	1
Freund	1.8898063417539546	Knabe	0.33767035596522643	1.5178727852998117	1
Joghurt	0.6315858707488436	Milch	1.6661032486750518	1.5171596389787856	1
Esstisch	-0.13177212882563535	Tisch	2.064700400836993	1.5171438831269985	1
Sonntag	1.2201232219084193	Wochenende	0.7609583077415828	1.517127942063995	1
Freund	1.8898063417539546	Neffe	0.36252185097254	1.5139344965190942	1
Nachmittag	0.7208889003669281	Samstag	0.9798175062695402	1.513200405193912	1
Ei	1.9968935279722235	Eigelb	0.3243700051787655	1.5125704909581021	1
Eimer	1.217594111991113	Kanne	0.6838728433330556	1.5113096551538137	1
Bier	1.6110822371194715	Kneipe	0.5023598728006353	1.5109264289197877	1
Keller	1.49077501146214	Labor	0.9254072715731205	1.5088603666200076	1
Allee	0.08457714330987644	Uhr	2.5095753594319348	1.5084715630306005	1
Ehe	1.522974863147792	Geburt	1.0701544357515833	1.508008314204694	1
Mittag	1.1044880820002372	Nachmittag	0.7208889003669281	1.5073896408320433	1
Ellenbogen	-0.09439575869315918	Hand	2.5122259221816625	1.5066325224037218	1
Schwester	1.3207625296148826	Witwe	0.6315559354254688	1.5060941372928889	1
Burg	1.3931213163870637	Festung	0.38647635920231144	1.505953175880549	1
Frost	0.6814927200273678	Winter	1.297949449261534	1.5049520008158068	1
Narbe	0.6101709265487016	Wunde	1.1501145259788468	1.5041964801072616	1
Käfer	1.0980755479265751	Raupe	0.6015336400530307	1.5036985567781034	1
Bank	1.9908433212359402	Tresor	0.21926152340490096	1.5034478881622193	1
Braut	1.0295452362001232	Prinzessin	0.7664416623129378	1.5022935564369844	1
Tanz	1.3944680361813475	Tanzen	0.8148963782967324	1.5021530455099834	1
Dusche	1.1893027533993519	Toilette	1.0171656820728285	1.500074691188697	1
Hochzeit	0.8625033090766465	Schwester	1.3207625296148826	1.4983563233705124	1
Euro	0.7842927221611207	Höhe	1.485522839360069	1.4970025364369492	1
Adresse	0.9859575528181677	Post	1.4225848691931262	1.4967690632110435	1
Feuer	1.8537634503339828	Hagel	0.23120070752954822	1.4952433893927186	1
Kerze	1.15771273976462	Lampe	1.184857104061539	1.4932984896036205	1
Nachmittag	0.7208889003669281	Stunde	1.4739035532033091	1.4931249167287977	1
Nase	2.023267546837655	Watte	0.2552849367473595	1.4927801484042622	1
Deckel	0.9331923107055834	Karton	0.7639847221823807	1.4924301418779544	1
Dusche	1.1893027533993519	Wanne	0.9669467009891113	1.4907454606577202	1
Arzt	2.02998710755501	Hebamme	-0.09416205435180613	1.489604380736888	1
Klinik	0.8400692440351946	Wohnung	1.6014603701545642	1.4880263392466775	1
Kaffee	1.5788710319958457	Sekt	0.44052709050656724	1.4879379046447891	1
Geruch	0.9572123211781319	Gestank	0.4005390598825213	1.485248495323589	1
Kessel	0.5028151709823805	Ofen	1.3316737425310823	1.4844978414369725	1
Geländer	0.34545145937288946	Wand	1.8197979648186373	1.4841715606683232	1
Antwort	1.3402989586350895	Lösung	1.0863962143914743	1.4824946185551282	1
Mühle	0.7316344480976075	Turm	1.5134712283640723	1.4822822260602253	1
Axt	1.081464911654335	Säge	0.630554920171654	1.4813802387582182	1
Deckel	0.9331923107055834	Eimer	1.217594111991113	1.4811088013992446	1
Eule	0.9731108525987229	Uhu	0.7216242955594596	1.479443246659184	1
Auto	2.351394699147712	Funkgerät	-0.2640270116966737	1.478600771642026	1
Musiker	0.9571231795182443	Tänzer	0.5529139203737677	1.4784145869937855	1
Herbst	1.1659617200056938	Oktober	1.1546718320799172	1.477336256329993	1
Garten	1.5334955042608032	Moos	0.8152523859129516	1.4753529794429612	1
Foto	1.8419107318270422	Porträt	0.045804613033794545	1.4752782724245863	1
Fahne	0.8751719008277842	Kreuz	1.309099016690745	1.4740859009252256	1
Haus	2.435418031658437	Wohnheim	-0.5162502818949101	1.4737962278476577	1
Buch	2.2022677501113055	Porträt	0.045804613033794545	1.473261208210991	1
Schreibtisch	0.2332446873485168	Stuhl	1.6908485192220641	1.4719367245854618	1
Stuhl	1.6908485192220641	Tablett	0.2815378044618231	1.4715185543248537	1
Hütte	1.2659399487804899	Scheune	0.7265527380023334	1.4714815845507951	1
Bar	1.0571160864157376	Restaurant	0.6413913217278505	1.4714417548341987	1
Dock	-0.05625713894017737	Schiff	1.835792319230659	1.4707550646707117	1
Chor	0.6854632872725301	Kirche	1.6974229544743755	1.4697710920564073	1
Faust	1.1200375165111964	Zunge	1.287664247216985	1.4688294846961794	1
Krähe	0.5837854389310664	Taube	1.0143329616958872	1.468240763727873	1
Frühjahr	0.3753192236500615	Oktober	1.1546718320799172	1.3876432877411229	1
Computer	0.7753280676542896	Maschine	0.951851311244356	1.3871843614254957	2
Föhn	0.16293490408479433	Regen	1.510833089469191	1.3866207964778507	2
Pförtner	-0.5252053393122946	Tür	2.230305021318179	1.3854553638199412	2
Rampe	0.3990572996046401	Tunnel	1.113238248592734	1.38357794637832	2
Turm	1.5134712283640723	Vulkan	0.5547177598759322	1.3835615223936297	2
Bus	1.9257875450746413	Lokführer	-0.3045485523788316	1.3820315615901082	2
Knochen	1.1146211795620082	Skelett	0.18454999242516884	1.3815476670851896	2
Kanal	0.7092362294872234	Tunnel	1.113238248592734	1.3811150693313285	2
Boot	1.9114934137488706	Kajak	-0.4278198450811013	1.3808106801355515	2
Gabel	1.0222427376094898	Klinge	0.6553976512975023	1.380253381062985	2
Fabrik	0.8578799705380252	Maschine	0.951851311244356	1.3801857741960033	2
Gesicht	1.7285940578339438	Schminke	-0.11164638643399849	1.3799278452031727	2
Schmerz	1.134162243712887	Schrei	0.81927508271048	1.3798263113466476	2
Bild	1.9759583185432215	Format	-0.10221609400726744	1.378123252725078	2
Jeans	0.585647751208298	Pullover	0.5432662270949844	1.3777661276106363	2
Fräulein	0.4412765101655913	Tante	1.312770293059582	1.3777342633368161	2
Abflug	0.07673901638886602	Zug	1.9420263481060371	1.377552240957622	2
Nichte	0.48783320782362705	Tante	1.312770293059582	1.3771202153533997	2
Abteil	0.05070059702780865	Zug	1.9420263481060371	1.3769081937900913	2
Föhn	0.16293490408479433	Wind	1.700412310431277	1.3746103779964667	2
Fluss	1.4758138023579208	Urwald	0.2825511693839517	1.37306299111381	2
Luft	2.01707013396653	Rachen	-0.05441927829332707	1.3711243934261632	2
Bett	2.421794377374063	Schaukelstuhl	-0.9399005585018142	1.3697779861712163	2
Mütze	1.2437401771856953	Unterhose	0.31807804717335353	1.3695884379124115	2
Maus	1.5525624113397014	Murmel	0.17085302085211698	1.368431338480007	2
Besuch	1.4196836784854057	Empfang	0.2789383043728204	1.3683889551156798	2
Film	1.9747474332712809	Musical	-0.3478332213002422	1.3682060558840958	2
Held	1.1233426429386073	Retter	0.42750811270791367	1.3679289496646811	2
Ampel	0.9717253176586614	Hupe	0.6304224717513961	1.3673298767330517	2
Doktor	1.2818780248347035	Fräulein	0.4412765101655913	1.366509118121759	2
Januar	0.986296910062335	September	0.6466370061510794	1.3664551415634707	2
Moped	0.14251734148681267	Taxi	1.3078822911290893	1.365865523195502	2
Meter	1.4818195980747417	Piste	0.11159349439743071	1.3636759220636847	2
Knochen	1.1146211795620082	Lunge	0.6299936732810267	1.3635145362977492	2
Dackel	0.25169371070213464	Kater	1.092731177084111	1.363484596142606	2
Beutel	0.6811799665280664	Fass	1.111664149191919	1.3628073740740443	2
Geruch	0.9572123211781319	Hitze	0.9806951478316167	1.3621110254029478	2
Angel	1.030861066821805	Fang	0.8845508458334469	1.3606117140431018	2
Fernsehen	1.03591018059251	Theater	0.9653089957632334	1.3603701735723865	2
Geschenk	1.0260142681070503	Paket	0.8192022102276425	1.3586092341401401	2
Brause	-0.13920033058079082	Kaffee	1.5788710319958457	1.35816423126652	2
Feier	0.8307461211440829	Geburtstag	0.78317081905194	1.3579067133461002	2
Menge	1.504569071349612	Portion	0.26432523644888245	1.35661121214829	2
Dienstmädchen	-0.940900844267784	Frau	2.6314794565436372	1.356564901646102	2
Besen	0.9767940398620957	Spaten	0.334862424387447	1.3564693394550529	2
Affe	1.2267116020353364	Pfau	0.2876128498988745	1.355785926829182	2
Kaffee	1.5788710319958457	Zwieback	-0.1600063266550471	1.3541091010199053	2
Fisch	1.749424638400629	Tintenfisch	-0.5896736145410364	1.3539163001981265	2
Ente	1.3286933384679773	Fasan	-0.15353164071835015	1.35333669581735	2
Diamant	-0.17535187808721392	Gold	1.7200865224082857	1.3533274582493218	2
Bürste	0.4526718936905318	Lampe	1.184857104061539	1.3530250867265354	2
Engel	1.564596895154791	Kobold	0.08980831506125944	1.3529188723301127	2
Krebs	1.1254023305611405	Leber	0.8295039362059505	1.3518785654299945	2
Blase	0.6687816775986748	Lunge	0.6299936732810267	1.3511409968416808	2
Besuch	1.4196836784854057	Einladung	0.4779236844988036	1.3508303123606604	2
Helium	-0.49437552847048943	Wasser	2.2909917719405413	1.349984436565193	2
Fahne	0.8751719008277842	Tafel	1.0120248834621026	1.3475914650230936	2
Gangster	-0.03193172499706204	Polizei	1.7455895352935171	1.3471085098101305	2
Kupfer	0.1898646874012752	Öl	1.5128548988740635	1.3460716372580728	2
Bauer	1.3833688309885892	Förster	0.1671825169006074	1.3459239084298031	2
Schmied	0.27699241137042746	Schwert	1.22420546534478	1.345163701400712	2
Nuss	0.8735692837165717	Schale	0.92845181792314	1.3449332950558524	2
Lanze	0.5394225914399131	Schwert	1.22420546534478	1.3439252557266117	2
Doktor	1.2818780248347035	Puls	0.6104903645130854	1.3437043800416584	2
Gelände	0.5432776895801102	Lager	1.2327258457729062	1.3422792288293957	2
Euter	-0.01887900650545002	Milch	1.6661032486750518	1.3422163358163264	2
