word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Bär	1.7140044739035893	Logik	0.21450367332404052	2.48677076157403	1
Bedürfnis	-0.45415228063253205	Bär	1.7140044739035893	2.2487051428126277	1
Erfolg	0.7802786554429485	Hund	2.294929492178026	2.1675993604684702	1
Pferd	1.862970308906307	Tatsache	0.309310926882244	2.1224005321221404	1
Charme	-0.24341045183367988	Huhn	1.4953733543880352	2.11966870231918	1
Huhn	1.4953733543880352	Wonne	-0.45202819251948256	2.081423237411477	1
Gegensatz	0.2779897169842706	Pferd	1.862970308906307	2.0776982313731773	1
Katze	1.7694039216930861	Vorzug	-0.7261253888878825	2.0273496993902995	1
Auswahl	0.5572891769547148	Hemd	1.6456339049742243	2.0221122169702315	1
Ausnahme	0.421176970425847	Bett	2.421794377374063	2.0183307681110376	1
Bedeutung	0.6389609389657843	Flugzeug	1.261530523151823	2.0180543847491763	1
Hemd	1.6456339049742243	Wirkung	0.3793209758738934	1.975227691491518	1
Erfolg	0.7802786554429485	Schachtel	0.5283265065468066	1.9658900426153978	1
Elefant	0.7523012674169797	Ruhm	0.14473602236393923	1.9557260606593196	1
Uhu	0.7216242955594596	Wahrheit	1.089385610457673	1.9456925987741607	1
Einsicht	-0.4022449839102069	Grill	0.6962941951084088	1.9446355557233108	1
Eigenart	-1.1182073472296605	Katze	1.7694039216930861	1.94387716407134	1
Reiz	0.09363806984425614	Ziege	1.1043028497447005	1.9328763843902674	1
Einfluss	-0.01067560233358425	Gans	1.2158006147339342	1.9310954321251361	1
Ahnung	0.7812325172040965	Stuhl	1.6908485192220641	1.9214481076066448	1
Auto	2.351394699147712	Form	1.515361890394019	1.9209561683016059	1
Besteck	0.415605109676284	Erfolg	0.7802786554429485	1.9129687898415357	1
Biene	1.006731443906747	Egoismus	-0.998840408843164	1.909722230583519	1
Jeans	0.585647751208298	Ruhe	1.6934888139916768	1.9026508352579623	1
Eigenart	-1.1182073472296605	Kuh	1.859010237762888	1.902521064744429	1
Eule	0.9731108525987229	Vorteil	0.5244038348163116	1.8989383722805	1
Dauer	0.7850002742941697	Tomate	0.7142230923750655	1.8878247722380985	1
Ahnung	0.7812325172040965	Tuch	1.362502570695103	1.8768077949397926	1
Hamster	0.4541606430134717	Tatsache	0.309310926882244	1.8681159417407622	1
Ausmaß	0.13633453090674436	Kuh	1.859010237762888	1.8638341365518138	1
Auswahl	0.5572891769547148	Tuch	1.362502570695103	1.8571056371394241	1
Ausnahme	0.421176970425847	Tisch	2.064700400836993	1.8547155039117638	1
Grund	1.5433012146968272	Maul	1.5896163328036634	1.854443277308037	1
Einfluss	-0.01067560233358425	Ziege	1.1043028497447005	1.8540364631572532	1
Bedeutung	0.6389609389657843	Pony	1.0800860893812054	1.8532110022023882	1
Biber	0.5434847425468069	Logik	0.21450367332404052	1.8461003091597572	1
