word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Einsicht	-2.077363073825836	Musiker	6.003023460507393	-3.6011757850646973
Huhn	9.202502146363258	Triumph	-2.8037917762994766	-3.6012370586395264
Maul	9.762703359127045	Zielsetzung	-9.369734287261963	-3.601497173309326
Logik	1.5887280404567719	Postbote	0.8318753242492676	-3.6015145778656006
Kastanie	-0.3792427182197571	Nachrede	-7.9650309681892395	-3.6015255451202393
Kolibri	-4.055659756064415	Unvernunft	-9.013991370797157	-3.601769208908081
Egoismus	-5.623658895492554	Flamingo	-3.9110958576202393	-3.6030898094177246
Einsicht	-2.077363073825836	Reptil	-1.7952777743339539	-3.6031620502471924
Einsicht	-2.077363073825836	Pfeffer	3.44887787848711	-3.60404896736145
Haar	10.69608986377716	Zielsetzung	-9.369734287261963	-3.6045992374420166
Einsicht	-2.077363073825836	Portier	-3.826181060168892	-3.6047921180725098
Kastanie	-0.3792427182197571	Steigerung	-3.500739574432373	-3.605104923248291
Meißel	-3.2859044671058655	Unvernunft	-9.013991370797157	-3.6051697731018066
Einsicht	-2.077363073825836	Geweih	0.03736335039138794	-3.6054537296295166
Kastanie	-0.3792427182197571	Ästhetik	-6.2069171667099	-3.606433391571045
Schlafanzug	0.05377188324928284	Unheil	-0.8411219120025635	-3.6072518825531006
Tischler	-0.9649401903152466	Unvernunft	-9.013991370797157	-3.6082470417022705
Gemütszustand	-12.568128824234009	Huhn	9.202502146363258	-3.6086645126342773
Höflichkeit	-3.465389519929886	Kastanie	-0.3792427182197571	-3.608711004257202
Einsicht	-2.077363073825836	Stemmeisen	-9.785166501998901	-3.6095035076141357
Eis	11.920388102531433	Unvernunft	-9.013991370797157	-3.609684944152832
Chinakohl	-10.511542677879333	Logik	1.5887280404567719	-3.6097264289855957
Brezel	-0.4483060836791992	Logik	1.5887280404567719	-3.6099302768707275
Ansporn	-5.268842980265617	Ehering	1.1312386095523834	-3.609931707382202
Bedürfnis	-2.3859115839004517	Ratte	6.038469672203064	-3.6099915504455566
Egoismus	-5.623658895492554	Zitrone	3.9144866913557053	-3.610891580581665
Eisvogel	-8.04300981760025	Logik	1.5887280404567719	-3.6110482215881348
Bühne	8.843253016471863	Zielsetzung	-9.369734287261963	-3.611274003982544
Kastanie	-0.3792427182197571	Unheil	-0.8411219120025635	-3.6114726066589355
Einsicht	-2.077363073825836	Spüle	2.140978991985321	-3.611564874649048
Schlafanzug	0.05377188324928284	Zweifel	3.095989301800728	-3.6117043495178223
Ameise	3.3358412981033325	Unvernunft	-9.013991370797157	-3.611855983734131
Einsicht	-2.077363073825836	Traube	0.7522225975990295	-3.611985445022583
Einsicht	-2.077363073825836	Mango	-1.9571622610092163	-3.612610101699829
Bezug	3.6045787930488586	Pelikan	-2.187122419476509	-3.612936019897461
Logik	1.5887280404567719	Trommel	3.8044851187150925	-3.6133580207824707
Resultat	-2.7324001789093018	Schlafanzug	0.05377188324928284	-3.6137540340423584
Spargel	0.7573839277029037	Unvernunft	-9.013991370797157	-3.61398983001709
Kissen	7.090225178748369	Privileg	-5.045986190438271	-3.6140494346618652
Logik	1.5887280404567719	Zahnarzt	4.616562068462372	-3.6141018867492676
Egoismus	-5.623658895492554	Seeadler	-5.4245885014534	-3.6145055294036865
Einsicht	-2.077363073825836	Weide	4.307317778468132	-3.614844560623169
Kastanie	-0.3792427182197571	Lüge	6.647112965583801	-3.6149449348449707
Einsicht	-2.077363073825836	Marder	-1.1934392750263214	-3.6151037216186523
Bezug	3.6045787930488586	Huhn	9.202502146363258	-3.6156365871429443
Konditor	-5.508850872516632	Unvernunft	-9.013991370797157	-3.615873336791992
Kiwi	-0.7166339159011841	Zielsetzung	-9.369734287261963	-3.61588191986084
Huhn	9.202502146363258	Kraft	8.877492308616638	-3.616278648376465
Egoismus	-5.623658895492554	Mörser	-2.2677138447761536	-3.6163859367370605
Kastanie	-0.3792427182197571	Übermut	-5.014011666178703	-3.617255210876465
Anzug	4.818294554948807	Unvernunft	-9.013991370797157	-3.6185693740844727
Eiche	3.7616375759243965	Einsicht	-2.077363073825836	-3.61887264251709
Einsicht	-2.077363073825836	Wecker	3.9029310849728063	-3.6189124584198
Henne	3.437403529882431	Logik	1.5887280404567719	-3.6189358234405518
Schlafanzug	0.05377188324928284	Treue	1.7047906517982483	-3.6194069385528564
Gartenstuhl	-7.488583922386169	Unvernunft	-9.013991370797157	-3.619610548019409
Couch	5.764796867966652	Logik	1.5887280404567719	-3.6203455924987793
Hobel	-2.5208069682121277	Unvernunft	-9.013991370797157	-3.62040376663208
Bussard	-3.2614812795072794	Logik	1.5887280404567719	-3.620995283126831
Erlebnis	0.6510699987411499	Schlafanzug	0.05377188324928284	-3.621126413345337
Egoismus	-5.623658895492554	Klavierhocker	-12.917229413986206	-3.6222660541534424
Meer	11.673940896987915	Zielsetzung	-9.369734287261963	-3.622661828994751
Huhn	9.202502146363258	Noblesse	-10.984292328357697	-3.623497247695923
Kakao	6.095051616430283	Unvernunft	-9.013991370797157	-3.6236796379089355
Fairness	-4.014503329992294	Pelikan	-2.187122419476509	-3.6242167949676514
Einsicht	-2.077363073825836	Flughafen	4.849289774894714	-3.624669075012207
Gewissen	1.303412325680256	Pelikan	-2.187122419476509	-3.6252059936523438
Logik	1.5887280404567719	Pizza	7.452298268675804	-3.6255428791046143
Filzstift	-1.236615538597107	Ärgernis	-3.834119752049446	-3.6255741119384766
Fairness	-4.014503329992294	Kissen	7.090225178748369	-3.6255784034729004
Mandel	0.05508774518966675	Unvernunft	-9.013991370797157	-3.625826358795166
Einsicht	-2.077363073825836	Garten	9.429108679294586	-3.625931978225708
Schreibtischstuhl	-13.237480163574219	Zielsetzung	-9.369734287261963	-3.6259946823120117
Einsicht	-2.077363073825836	Raupe	3.889320194721222	-3.626437187194824
Einsicht	-2.077363073825836	Wespe	2.2802398204803467	-3.6264841556549072
Luxus	-0.1125440001487732	Schlafanzug	0.05377188324928284	-3.626497507095337
Fisch	10.712639451026917	Logik	1.5887280404567719	-3.626688003540039
Einsicht	-2.077363073825836	Küste	7.3361876010894775	-3.62674617767334
Deckel	5.860773056745529	Logik	1.5887280404567719	-3.6272692680358887
Einsicht	-2.077363073825836	Klinge	4.209499850869179	-3.627596855163574
Einsicht	-2.077363073825836	Schminktisch	-11.91657042503357	-3.62772536277771
Floß	3.8602907806634903	Zielsetzung	-9.369734287261963	-3.628572463989258
Logik	1.5887280404567719	Schiff	11.226028144359589	-3.628770112991333
Angebot	4.368701659142971	Kastanie	-0.3792427182197571	-3.629436492919922
Ehering	1.1312386095523834	Steigerung	-3.500739574432373	-3.6294987201690674
Ablauf	1.7954613268375397	Kastanie	-0.3792427182197571	-3.630324363708496
Haar	10.69608986377716	Logik	1.5887280404567719	-3.6306240558624268
Egoismus	-5.623658895492554	Glocke	6.240431994199753	-3.6306750774383545
Unvernunft	-9.013991370797157	Zimmer	11.401188910007477	-3.630741834640503
Polizist	6.287908434867859	Unvernunft	-9.013991370797157	-3.631118059158325
Einfalt	-7.70999239385128	Pelikan	-2.187122419476509	-3.6315813064575195
Pinguin	2.102055013179779	Zielsetzung	-9.369734287261963	-3.631822347640991
Stiefel	5.893732111901045	Zielsetzung	-9.369734287261963	-3.6331324577331543
Einsicht	-2.077363073825836	Florist	-7.054742202162743	-3.6331841945648193
Pathologe	-7.734001517295837	Unvernunft	-9.013991370797157	-3.634748697280884
Bagger	3.1874327063560486	Egoismus	-5.623658895492554	-3.6347804069519043
Schwamm	3.3261119797825813	Unvernunft	-9.013991370797157	-3.634800672531128
Egoismus	-5.623658895492554	Pizza	7.452298268675804	-3.635195016860962
Schwan	4.5666079595685005	Unvernunft	-9.013991370797157	-3.636550188064575
Fähre	3.8285801485180855	Unvernunft	-9.013991370797157	-3.636975049972534
Einsicht	-2.077363073825836	Klavier	5.639320805668831	-3.6371357440948486
Farce	-3.546646848320961	Kastanie	-0.3792427182197571	-3.6373260021209717
Einsicht	-2.077363073825836	Goldschmied	-8.045067429542542	-3.637364387512207
Käfig	7.6453699469566345	Logik	1.5887280404567719	-3.6380841732025146
Couch	5.764796867966652	Zielsetzung	-9.369734287261963	-3.638371229171753
Knöchel	2.1810453683137894	Logik	1.5887280404567719	-3.6388041973114014
Steg	2.103278636932373	Unvernunft	-9.013991370797157	-3.6391987800598145
Egoismus	-5.623658895492554	Kajak	-2.229385733604431	-3.6392059326171875
Kastanie	-0.3792427182197571	Tendenz	-2.340752050280571	-3.639296293258667
Nadel	6.756240352988243	Unvernunft	-9.013991370797157	-3.6399097442626953
Irrtum	1.624228522181511	Pelikan	-2.187122419476509	-3.64098858833313
Schraubenzieher	-6.511765539646149	Unvernunft	-9.013991370797157	-3.641249895095825
Befugnis	-3.5997020844370127	Huhn	9.202502146363258	-3.6413092613220215
Postbote	0.8318753242492676	Zielsetzung	-9.369734287261963	-3.6421189308166504
Schlafanzug	0.05377188324928284	Übernahme	-2.583933964371681	-3.6430182456970215
Bedürfnis	-2.3859115839004517	Wal	6.777458608150482	-3.6433563232421875
Fledermaus	-1.1320745795965195	Zielsetzung	-9.369734287261963	-3.643720865249634
Bühne	8.843253016471863	Egoismus	-5.623658895492554	-3.644552707672119
Logik	1.5887280404567719	Sand	10.346973180770874	-3.644749164581299
Krankenschwester	-2.9844380021095276	Unvernunft	-9.013991370797157	-3.645097494125366
Egoismus	-5.623658895492554	Paprika	1.7544210627675056	-3.645193576812744
Egoismus	-5.623658895492554	Trommel	3.8044851187150925	-3.645307779312134
Couchtisch	-5.954847991466522	Logik	1.5887280404567719	-3.645559549331665
Einsicht	-2.077363073825836	Geige	3.778685450553894	-3.6456525325775146
Egoismus	-5.623658895492554	Ente	8.211719080805779	-3.6457364559173584
Egoismus	-5.623658895492554	Vase	4.895798534154892	-3.6459178924560547
Einsicht	-2.077363073825836	Segel	4.623160287737846	-3.6459548473358154
Einsicht	-2.077363073825836	Trikot	0.9171171095222235	-3.6462299823760986
Beistelltisch	-12.804344415664673	Unvernunft	-9.013991370797157	-3.6464579105377197
Kiwi	-0.7166339159011841	Logik	1.5887280404567719	-3.6464669704437256
Kastanie	-0.3792427182197571	Neutralität	-8.33608591556549	-3.6466562747955322
Handschuh	1.6844872832298279	Logik	1.5887280404567719	-3.64666485786438
Pelikan	-2.187122419476509	Trost	3.4731967449188232	-3.6469268798828125
Beutel	4.362755663692951	Zielsetzung	-9.369734287261963	-3.647723436355591
Schlafanzug	0.05377188324928284	Wirkung	2.5684387236833572	-3.6477818489074707
Annahme	-0.26958929002285004	Pelikan	-2.187122419476509	-3.648355722427368
Faktor	-0.6547019779682159	Pelikan	-2.187122419476509	-3.648637533187866
Schulter	6.223838984966278	Unvernunft	-9.013991370797157	-3.6489884853363037
Kastanie	-0.3792427182197571	Noblesse	-10.984292328357697	-3.649327516555786
Korken	1.7875525951385498	Unvernunft	-9.013991370797157	-3.6496388912200928
Bedürfnis	-2.3859115839004517	Leopard	0.5324357897043228	-3.6497151851654053
Geist	7.116917967796326	Kastanie	-0.3792427182197571	-3.649892807006836
Huhn	9.202502146363258	Wirkung	2.5684387236833572	-3.650012493133545
Auto	14.290883302688599	Zielsetzung	-9.369734287261963	-3.6508798599243164
Einsicht	-2.077363073825836	Pilot	6.2758355140686035	-3.651376962661743
Kastanie	-0.3792427182197571	Treue	1.7047906517982483	-3.6514875888824463
Logik	1.5887280404567719	Lutscher	0.6766677498817444	-3.651700735092163
Tulpe	1.3046355247497559	Unvernunft	-9.013991370797157	-3.6518185138702393
Ausmaß	1.1240732818841934	Kastanie	-0.3792427182197571	-3.6520378589630127
Egoismus	-5.623658895492554	Fledermaus	-1.1320745795965195	-3.6520895957946777
Einsicht	-2.077363073825836	Waggon	0.9269333481788635	-3.6521756649017334
Egoismus	-5.623658895492554	Kameramann	-1.8286860715597868	-3.652679920196533
Buchhändler	-5.182765543460846	Unvernunft	-9.013991370797157	-3.6527092456817627
Einsicht	-2.077363073825836	Rinde	2.512876868247986	-3.652905225753784
Pelikan	-2.187122419476509	Zweifel	3.095989301800728	-3.653473377227783
Einsicht	-2.077363073825836	Panther	1.8306064307689667	-3.653785467147827
Logik	1.5887280404567719	Strickjacke	-4.304367303848267	-3.653806209564209
Egoismus	-5.623658895492554	Matte	3.7274594604969025	-3.6543943881988525
Graugans	-7.83117401599884	Unvernunft	-9.013991370797157	-3.655015707015991
Lehrerin	4.879918277263641	Unvernunft	-9.013991370797157	-3.655229330062866
Apotheker	0.40440540574491024	Einsicht	-2.077363073825836	-3.655904531478882
Einsicht	-2.077363073825836	Haubentaucher	-13.140440583229065	-3.656043529510498
Kohlmeise	-8.763305723667145	Logik	1.5887280404567719	-3.656128406524658
Einsicht	-2.077363073825836	Meißel	-3.2859044671058655	-3.6562211513519287
Egoismus	-5.623658895492554	Trommler	-1.0174844861030579	-3.6562535762786865
Harfe	0.36697161197662354	Unvernunft	-9.013991370797157	-3.657184362411499
Eifer	-0.3727533519268036	Huhn	9.202502146363258	-3.657877206802368
Schlafanzug	0.05377188324928284	Situation	2.8530216813087463	-3.6580677032470703
Egoismus	-5.623658895492554	Igel	6.178615763783455	-3.659627676010132
Einsicht	-2.077363073825836	Tischler	-0.9649401903152466	-3.660392999649048
Uhrmacher	-3.64676833152771	Zielsetzung	-9.369734287261963	-3.660403251647949
Faktor	-0.6547019779682159	Schlafanzug	0.05377188324928284	-3.6618566513061523
Irrtum	1.624228522181511	Schlafanzug	0.05377188324928284	-3.662095785140991
Gewächshaus	-3.7286070585250854	Unvernunft	-9.013991370797157	-3.662487268447876
Logik	1.5887280404567719	Schreibtischstuhl	-13.237480163574219	-3.6635117530822754
Kastanie	-0.3792427182197571	Problem	7.552808418869972	-3.6638879776000977
Einsicht	-2.077363073825836	Schmied	1.960174989886582	-3.6642374992370605
Rentier	-1.7051902562379837	Unvernunft	-9.013991370797157	-3.665288209915161
Mörser	-2.2677138447761536	Unvernunft	-9.013991370797157	-3.665476083755493
Egoismus	-5.623658895492554	Funkgerät	-1.2557647228240967	-3.66552472114563
Gefühl	7.022942364215851	Schlafanzug	0.05377188324928284	-3.6659605503082275
Schutzanzug	-9.255039930343628	Unvernunft	-9.013991370797157	-3.6661200523376465
Pelikan	-2.187122419476509	Schaffung	-4.409750938415527	-3.6662635803222656
Aktenschrank	-8.541214227676392	Tugend	-2.3255178332328796	-3.6664836406707764
Fasan	-0.5989556759595871	Logik	1.5887280404567719	-3.6666460037231445
Einsicht	-2.077363073825836	Sichel	-1.6181185245513916	-3.666788101196289
Hirse	-2.062370181083679	Logik	1.5887280404567719	-3.6668827533721924
Einsicht	-2.077363073825836	Ring	10.335637211799622	-3.6675820350646973
Kissen	7.090225178748369	Spontaneität	-10.150256216526031	-3.6678829193115234
Maßnahme	-2.5690853595733643	Schlafanzug	0.05377188324928284	-3.668097496032715
Flagge	5.124539822340012	Logik	1.5887280404567719	-3.6684279441833496
Fehler	8.796036660671234	Kastanie	-0.3792427182197571	-3.669111967086792
Fischstäbchen	-5.601655960083008	Zielsetzung	-9.369734287261963	-3.6694509983062744
Logik	1.5887280404567719	Ohrensessel	-11.375723004341125	-3.66947603225708
Einsicht	-2.077363073825836	Moos	5.159711927175522	-3.670036554336548
Bedürfnis	-2.3859115839004517	Ente	8.211719080805779	-3.670201301574707
Aktenschrank	-8.541214227676392	Einsicht	-2.077363073825836	-3.670565366744995
Gerechtigkeit	-1.9295287281274796	Huhn	9.202502146363258	-3.6706161499023438
Honig	7.738194286823273	Zielsetzung	-9.369734287261963	-3.6707544326782227
Filzstift	-1.236615538597107	Luxus	-0.1125440001487732	-3.6708927154541016
Geländer	2.367110788822174	Logik	1.5887280404567719	-3.6709020137786865
Ei	12.18364953994751	Einsicht	-2.077363073825836	-3.671579122543335
Logik	1.5887280404567719	Mikrofon	0.6983322184532881	-3.67167067527771
Einsicht	-2.077363073825836	Musikbox	-6.191955864429474	-3.6716737747192383
Bedürfnis	-2.3859115839004517	Tasche	9.851166665554047	-3.6722474098205566
Pelikan	-2.187122419476509	Trennung	0.7837507724761963	-3.6724019050598145
Papier	9.23712307214737	Tugend	-2.3255178332328796	-3.672546863555908
Dauer	4.9798866510391235	Huhn	9.202502146363258	-3.6727490425109863
Delphin	-0.8551550954580307	Logik	1.5887280404567719	-3.6733829975128174
Einsicht	-2.077363073825836	Kater	6.809107542037964	-3.674492120742798
Dilemma	-3.390709176659584	Pelikan	-2.187122419476509	-3.674692153930664
Ausmaß	1.1240732818841934	Schlafanzug	0.05377188324928284	-3.6754772663116455
Melone	1.9212431460618973	Zielsetzung	-9.369734287261963	-3.6765809059143066
Kastanie	-0.3792427182197571	Maßnahme	-2.5690853595733643	-3.6769542694091797
Huhn	9.202502146363258	Rücksicht	-0.2725948691368103	-3.6779162883758545
Delphin	-0.8551550954580307	Zielsetzung	-9.369734287261963	-3.6779427528381348
Echse	-0.7681813836097717	Einsicht	-2.077363073825836	-3.678525924682617
Kastanie	-0.3792427182197571	Schuft	-2.691562905907631	-3.6789798736572266
Logik	1.5887280404567719	Restaurant	4.1262431144714355	-3.6793811321258545
Aquarium	2.154407352209091	Unvernunft	-9.013991370797157	-3.6800708770751953
Ansporn	-5.268842980265617	Schlafanzug	0.05377188324928284	-3.6807212829589844
Unterwäsche	0.5931504964828491	Unvernunft	-9.013991370797157	-3.6807994842529297
Bedürfnis	-2.3859115839004517	Fahne	5.515886843204498	-3.680877685546875
Bedürfnis	-2.3859115839004517	Hase	8.35304693877697	-3.681321859359741
Mühe	5.864455938339233	Pelikan	-2.187122419476509	-3.682443380355835
Einsicht	-2.077363073825836	Lenkrad	2.4015673249959946	-3.68336820602417
Einsicht	-2.077363073825836	Zimmer	11.401188910007477	-3.6833994388580322
Brezel	-0.4483060836791992	Unvernunft	-9.013991370797157	-3.683457851409912
Drache	5.714499935507774	Logik	1.5887280404567719	-3.683499336242676
Logik	1.5887280404567719	Seeadler	-5.4245885014534	-3.6838560104370117
Drache	5.714499935507774	Unvernunft	-9.013991370797157	-3.6839561462402344
Instinkt	-3.316123276948929	Kastanie	-0.3792427182197571	-3.6839609146118164
Einfalt	-7.70999239385128	Kastanie	-0.3792427182197571	-3.6841981410980225
Karpfen	-0.5880028456449509	Logik	1.5887280404567719	-3.6851649284362793
Unvernunft	-9.013991370797157	Yacht	0.9465184807777405	-3.6853079795837402
Elend	2.153622217476368	Schlafanzug	0.05377188324928284	-3.6853177547454834
Pelikan	-2.187122419476509	Tendenz	-2.340752050280571	-3.686002492904663
Einsicht	-2.077363073825836	Helium	-2.6250075101852417	-3.6860029697418213
Einsicht	-2.077363073825836	Liegestuhl	-4.007452368736267	-3.686500072479248
Balkon	6.125910818576813	Einsicht	-2.077363073825836	-3.6869912147521973
Kajak	-2.229385733604431	Logik	1.5887280404567719	-3.6873795986175537
Huhn	9.202502146363258	Skrupel	-4.624413654208183	-3.6876885890960693
Forderung	-2.1216224543750286	Huhn	9.202502146363258	-3.6884713172912598
Dogge	-0.3254793882369995	Einsicht	-2.077363073825836	-3.6887786388397217
Filzstift	-1.236615538597107	Gerede	0.5096163349226117	-3.689180612564087
Bedürfnis	-2.3859115839004517	Dock	-0.02073441445827484	-3.689301013946533
Schlafanzug	0.05377188324928284	Trennung	0.7837507724761963	-3.6893882751464844
Logik	1.5887280404567719	Schildmütze	-14.385071277618408	-3.6894259452819824
Haselnuss	-3.547862410545349	Logik	1.5887280404567719	-3.6896636486053467
Einsicht	-2.077363073825836	Raspel	-6.563749372959137	-3.6911532878875732
Fischstäbchen	-5.601655960083008	Logik	1.5887280404567719	-3.691418170928955
Einsicht	-2.077363073825836	Wange	5.753338575363159	-3.6915245056152344
Haselnuss	-3.547862410545349	Unvernunft	-9.013991370797157	-3.6916399002075195
Einsicht	-2.077363073825836	Wildschwein	-2.1211001873016357	-3.6918656826019287
Logik	1.5887280404567719	Papagei	2.9525225199759007	-3.692164897918701
Pelikan	-2.187122419476509	Relativität	-11.533806562423706	-3.692498207092285
Kastanie	-0.3792427182197571	Schaffung	-4.409750938415527	-3.692741870880127
Unvernunft	-9.013991370797157	Wal	6.777458608150482	-3.6934239864349365
Schlafanzug	0.05377188324928284	Verrat	0.9260302186012268	-3.693730354309082
Fass	6.92164933681488	Logik	1.5887280404567719	-3.6939618587493896
Kreuz	8.095246076583862	Unvernunft	-9.013991370797157	-3.6942696571350098
Lederjacke	-3.502156287431717	Zielsetzung	-9.369734287261963	-3.6961488723754883
Kanu	2.1822298765182495	Objektivität	-11.008674524724483	-3.6965079307556152
Rosenkohl	-2.0533708333969116	Zielsetzung	-9.369734287261963	-3.6966238021850586
Schlafanzug	0.05377188324928284	Skrupel	-4.624413654208183	-3.697200059890747
Einsicht	-2.077363073825836	Spritze	3.5852213948965073	-3.6978378295898438
Beistelltisch	-12.804344415664673	Einsicht	-2.077363073825836	-3.699437141418457
Fleiß	0.27106183022260666	Kastanie	-0.3792427182197571	-3.699810266494751
Amboss	-2.131586968898773	Zielsetzung	-9.369734287261963	-3.7005724906921387
Egoismus	-5.623658895492554	Schuh	7.832662492990494	-3.7006146907806396
Bedürfnis	-2.3859115839004517	Esskastanie	-12.683034896850586	-3.701277732849121
Kohlrabi	-2.268824517726898	Unvernunft	-9.013991370797157	-3.701725959777832
Egoismus	-5.623658895492554	Kleber	4.049059331417084	-3.701782464981079
Handschuh	1.6844872832298279	Zielsetzung	-9.369734287261963	-3.7018914222717285
Egoismus	-5.623658895492554	Kamera	8.253715217113495	-3.7019271850585938
Anästhesist	-10.254669308662415	Unvernunft	-9.013991370797157	-3.702047109603882
Auswirkung	-4.714239001274109	Pelikan	-2.187122419476509	-3.7022759914398193
Einsicht	-2.077363073825836	Praline	-2.328144893050194	-3.7023370265960693
Einsicht	-2.077363073825836	Zeitungspapier	-6.882421612739563	-3.702986717224121
Shampoo	1.2481852918863297	Unvernunft	-9.013991370797157	-3.7032241821289062
Charakter	-0.8864820003509521	Pelikan	-2.187122419476509	-3.703538179397583
Bedürfnis	-2.3859115839004517	Koffer	8.06087350845337	-3.70375394821167
Eisbergsalat	-11.61111307144165	Unvernunft	-9.013991370797157	-3.7039132118225098
Auswirkung	-4.714239001274109	Kastanie	-0.3792427182197571	-3.703929901123047
Dudelsack	-5.214205622673035	Einsicht	-2.077363073825836	-3.7040576934814453
Kastanie	-0.3792427182197571	Übernahme	-2.583933964371681	-3.7042341232299805
Bestimmung	-1.7190724611282349	Pelikan	-2.187122419476509	-3.704342842102051
Kontrabass	-6.6796581745147705	Unvernunft	-9.013991370797157	-3.7046966552734375
Erfahrungsschatz	-16.685011506080627	Kastanie	-0.3792427182197571	-3.705209493637085
Einsicht	-2.077363073825836	Glocke	6.240431994199753	-3.705732822418213
Schiff	11.226028144359589	Zielsetzung	-9.369734287261963	-3.7059683799743652
Kastanie	-0.3792427182197571	Unsinn	5.283190846443176	-3.706007242202759
Bedingung	-2.6753260493278503	Huhn	9.202502146363258	-3.7060346603393555
Fass	6.92164933681488	Unvernunft	-9.013991370797157	-3.7064998149871826
Logik	1.5887280404567719	Wasserball	-5.849067263305187	-3.7068846225738525
Einsicht	-2.077363073825836	Maurerkelle	-11.824048578739166	-3.7069787979125977
Stiefel	5.893732111901045	Unvernunft	-9.013991370797157	-3.707306146621704
Saxophon	-2.2793462574481964	Unvernunft	-9.013991370797157	-3.7078962326049805
Einsicht	-2.077363073825836	Gynäkologe	-8.173831582069397	-3.7084736824035645
Logik	1.5887280404567719	Wachtel	-3.0864741057157516	-3.708975315093994
Einsicht	-2.077363073825836	Mandel	0.05508774518966675	-3.709383726119995
Einsicht	-2.077363073825836	Polizist	6.287908434867859	-3.709669589996338
Joghurt	4.067957334220409	Tugend	-2.3255178332328796	-3.7113664150238037
Melone	1.9212431460618973	Unvernunft	-9.013991370797157	-3.7114875316619873
Logik	1.5887280404567719	Strand	8.114835679531097	-3.711597442626953
Banane	4.421430990099907	Einsicht	-2.077363073825836	-3.7128496170043945
Rotkehlchen	-4.087344765663147	Unvernunft	-9.013991370797157	-3.712890625
Logik	1.5887280404567719	Rind	5.221735417842865	-3.7136566638946533
Omelett	-1.876917526125908	Zielsetzung	-9.369734287261963	-3.7141125202178955
Jammer	-1.338178962469101	Pelikan	-2.187122419476509	-3.7142205238342285
Kastanie	-0.3792427182197571	Torheit	-5.628118798136711	-3.7147650718688965
Lederhandschuh	-16.776623725891113	Logik	1.5887280404567719	-3.7150537967681885
Huhn	9.202502146363258	Zuflucht	-3.2037902772426605	-3.716320753097534
Einsicht	-2.077363073825836	Huf	2.943734884262085	-3.716465950012207
Kastanie	-0.3792427182197571	Zuflucht	-3.2037902772426605	-3.717482805252075
Kastanie	-0.3792427182197571	Konsequenz	-3.786181688308716	-3.717590093612671
Kastanie	-0.3792427182197571	Triumph	-2.8037917762994766	-3.718024969100952
Einsicht	-2.077363073825836	Kakao	6.095051616430283	-3.718074083328247
Reiher	-2.301930785179138	Unvernunft	-9.013991370797157	-3.7180938720703125
Glück	8.850574254989624	Kastanie	-0.3792427182197571	-3.718318462371826
Bedürfnis	-2.3859115839004517	Schmetterling	-0.38714221119880676	-3.7187247276306152
Leopard	0.5324357897043228	Unvernunft	-9.013991370797157	-3.718879461288452
Logik	1.5887280404567719	Tintenfisch	-3.19148051738739	-3.7197654247283936
Einsicht	-2.077363073825836	Limonade	2.2661582827568054	-3.7197680473327637
Schlafanzug	0.05377188324928284	Ärgernis	-3.834119752049446	-3.719818353652954
Geländer	2.367110788822174	Unvernunft	-9.013991370797157	-3.7206921577453613
Straße	11.70619410276413	Zielsetzung	-9.369734287261963	-3.7207131385803223
Logik	1.5887280404567719	Steak	2.907572776079178	-3.7210681438446045
Bar	6.597403526306152	Egoismus	-5.623658895492554	-3.7211594581604004
Käfig	7.6453699469566345	Zielsetzung	-9.369734287261963	-3.7213056087493896
Einsicht	-2.077363073825836	Hafen	7.514731168746948	-3.721407651901245
Kastanie	-0.3792427182197571	Situation	2.8530216813087463	-3.721757411956787
Baby	12.34430468082428	Unvernunft	-9.013991370797157	-3.7227275371551514
Fortschritt	-2.1884012818336487	Huhn	9.202502146363258	-3.722771167755127
Einsicht	-2.077363073825836	Gurt	3.886523261666298	-3.7230465412139893
Logik	1.5887280404567719	Sandale	-1.745731696486473	-3.7232296466827393
Unvernunft	-9.013991370797157	Zitrone	3.9144866913557053	-3.723350763320923
Logik	1.5887280404567719	Rosenkohl	-2.0533708333969116	-3.7234466075897217
Käse	9.783731818199158	Logik	1.5887280404567719	-3.723618984222412
Spaten	2.3041672110557556	Zielsetzung	-9.369734287261963	-3.723869800567627
Bier	9.89030146598816	Zielsetzung	-9.369734287261963	-3.7243199348449707
Couchtisch	-5.954847991466522	Unvernunft	-9.013991370797157	-3.7243459224700928
Logik	1.5887280404567719	Spaten	2.3041672110557556	-3.724482297897339
Einsicht	-2.077363073825836	Sakko	-2.425773859024048	-3.724900960922241
Egoismus	-5.623658895492554	Pappe	3.361648753285408	-3.7249226570129395
Einsicht	-2.077363073825836	Rasierer	-1.541413426399231	-3.7251136302948
Besen	6.11995142698288	Logik	1.5887280404567719	-3.7252068519592285
Egoismus	-5.623658895492554	Kreissäge	-5.5544551610946655	-3.725308656692505
Logik	1.5887280404567719	Regenjacke	-5.3595050573349	-3.726274251937866
Logik	1.5887280404567719	Strumpf	1.6352729946374893	-3.726634979248047
Logik	1.5887280404567719	Pony	6.733942329883575	-3.7273025512695312
Einsicht	-2.077363073825836	Wasser	13.931834876537323	-3.7273733615875244
Hirsch	4.575738370418549	Logik	1.5887280404567719	-3.727632999420166
Kieferorthopäde	-13.755587577819824	Unvernunft	-9.013991370797157	-3.728342294692993
Flagge	5.124539822340012	Unvernunft	-9.013991370797157	-3.7291128635406494
Dauer	4.9798866510391235	Pelikan	-2.187122419476509	-3.7291853427886963
