word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Chinakohl	-10.511542677879333	Sellerie	-1.3251632153987885	0.689875066280365
Bluse	4.360192805528641	Unterwäsche	0.5931504964828491	0.6875907182693481
Braunbär	-3.6503557562828064	Luchs	-0.09911133348941803	0.6873364448547363
Preiselbeere	-10.88583136536181	Sauerkirsche	-10.947403073310852	0.6865739226341248
Stirnband	-4.057372450828552	Unterhemd	-1.3077584505081177	0.6864660978317261
Krokodil	1.9242465645074844	Seehund	-1.7093882411718369	0.6863968372344971
Aprikose	-2.9317451119422913	Erdbeere	1.286303997039795	0.6858619451522827
Anästhesist	-10.254669308662415	Gynäkologe	-8.173831582069397	0.6856275200843811
Blazer	-5.332555830478668	Latzhose	-4.050561487674713	0.6855127811431885
Blaubeere	-5.04012393951416	Papaya	-5.638723075389862	0.6850947141647339
Schrank	6.59407551586628	Wäscheschrank	-8.053906440734863	0.6850898861885071
Blazer	-5.332555830478668	Stoffhose	-7.682439565658569	0.6848005652427673
Akkordeon	-2.812601402401924	Gitarre	5.038802579045296	0.6846476197242737
Möhre	2.0189709663391113	Rotkohl	-1.4767873138189316	0.6840267181396484
Cembalo	-5.732653424143791	Fagott	-5.41861355304718	0.6839759945869446
Bergsteigen	-7.886599004268646	Fallschirmspringen	-14.826553106307983	0.6839337944984436
Fagott	-5.41861355304718	Violine	-0.7457873374223709	0.6835496425628662
Dreirad	1.3469096571207047	Fahrrad	7.236246481537819	0.683262288570404
Rettich	-3.2670330852270126	Rosenkohl	-2.0533708333969116	0.6825005412101746
Kürbis	3.0074726417660713	Wassermelone	-5.870190471410751	0.6821761131286621
Porree	-2.571135938167572	Zwiebel	2.8611520528793335	0.6821369528770447
Badeanzug	-0.4484558701515198	Bikini	-0.6428369581699371	0.6820346117019653
Eichelhäher	-9.584286093711853	Reiher	-2.301930785179138	0.681408703327179
Dachdecker	-4.828839063644409	Fliesenleger	-10.33570110797882	0.681329071521759
Eisbergsalat	-11.61111307144165	Kotelett	-2.745862662792206	0.6810717582702637
Cembalo	-5.732653424143791	Oboe	-2.2058537006378174	0.6803680062294006
Biber	3.544264644384384	Eisvogel	-8.04300981760025	0.6801415681838989
Cello	0.18923449516296387	Flöte	4.419307231903076	0.6798603534698486
Eisvogel	-8.04300981760025	Kohlmeise	-8.763305723667145	0.6796120405197144
Regal	6.173726141452789	Schrank	6.59407551586628	0.6793898344039917
Fußball	5.550633564591408	Handball	-2.9121557846665382	0.679036557674408
Flöte	4.419307231903076	Posaune	-1.2886551022529602	0.6787335276603699
Auerhahn	-6.984197437763214	Blaumeise	-8.256558388471603	0.6785057783126831
Schalotte	-10.786706268787384	Zwiebel	2.8611520528793335	0.677469789981842
Billard	-3.1087296456098557	Tischfußball	-11.1200590133667	0.6774682998657227
Rockband	-2.6662549898028374	Sänger	4.957322031259537	0.6768359541893005
Minigolf	-3.6142100393772125	Tennis	2.318719305098057	0.676659107208252
Eichelhäher	-9.584286093711853	Turmfalke	-11.104737401008606	0.6762765645980835
Fisch	10.712639451026917	Lachs	2.6255442146211863	0.6760091781616211
Badminton	-7.831554532051086	Tischtennis	-4.098972916603088	0.675860583782196
Rettich	-3.2670330852270126	Walnuss	-1.1167574971914291	0.6756702661514282
Echse	-0.7681813836097717	Reptil	-1.7952777743339539	0.6756105422973633
Möhre	2.0189709663391113	Sellerie	-1.3251632153987885	0.6748306155204773
Name	12.977396115660667	Spitzname	-1.5993677973747253	0.6742353439331055
Honigmelone	-11.872802436351776	Sauerampfer	-8.940573006868362	0.6731910705566406
Feldsalat	-6.733536019921303	Filet	-2.4970650672912598	0.6730715036392212
Laubsäge	-7.709965467453003	Schleifmaschine	-14.203871190547943	0.6728698015213013
Slipper	-7.213054940104485	Stoffhose	-7.682439565658569	0.6727898716926575
Journalist	-1.3915113806724548	Reporter	1.921680986881256	0.6727321147918701
Kartoffelpüree	-5.808355331420898	Sirup	1.079371489584446	0.6724481582641602
Grünspecht	-9.298441499471664	Kohlmeise	-8.763305723667145	0.6722670793533325
Anzug	4.818294554948807	Sakko	-2.425773859024048	0.6717487573623657
Billard	-3.1087296456098557	Tischtennis	-4.098972916603088	0.6711757183074951
Gepard	-3.2677043080329895	Wildkatze	-4.302895978093147	0.6706207990646362
Rettich	-3.2670330852270126	Zitronengras	-11.986481428146362	0.6704477071762085
Panflöte	-8.040063321590424	Violine	-0.7457873374223709	0.6703640222549438
Hund	13.955241560935974	Kater	6.809107542037964	0.6699494123458862
Rinderbraten	-7.784742832183838	Salat	6.96289324760437	0.6694262623786926
Eidechse	-0.8574331402778625	Krokodil	1.9242465645074844	0.6688670516014099
Latzhose	-4.050561487674713	Minirock	-4.98126482963562	0.668848991394043
Ski	4.708450697362423	Wasserski	-7.746656179428101	0.6685068011283875
Brombeere	-5.455914378166199	Stangensellerie	-15.68054187297821	0.668278157711029
Friede	2.2086876332759857	Frieden	6.0795518308877945	0.6677786111831665
Geige	3.778685450553894	Klavier	5.639320805668831	0.667733907699585
Grapefruit	-5.983240127563477	Stangensellerie	-15.68054187297821	0.667658805847168
Geige	3.778685450553894	Kontrabass	-6.6796581745147705	0.6673620939254761
Granatapfel	-10.107828974723816	Haselnuss	-3.547862410545349	0.6672196388244629
Kegeln	-2.1447542756795883	Tischtennis	-4.098972916603088	0.6660425066947937
Blumenkohl	-1.8007830381393433	Wassermelone	-5.870190471410751	0.6653481721878052
Gewichtheben	-9.254641890525818	Judo	-1.8829585313796997	0.6653308868408203
Strickjacke	-4.304367303848267	Unterwäsche	0.5931504964828491	0.6647713780403137
Bachstelze	-11.667033314704895	Habicht	-3.1991922706365585	0.6647158265113831
Sirup	1.079371489584446	Zucker	8.47771555185318	0.6645258665084839
Ingwer	-3.3140353560447693	Sirup	1.079371489584446	0.6642169952392578
Kordhose	-11.33704063296318	Stoffhose	-7.682439565658569	0.6642013788223267
Donnerstag	4.208684399724007	Sonntag	7.566354174166918	0.6639049649238586
Arroganz	-4.912073239684105	Zynismus	-7.997448980808258	0.6635569334030151
Panflöte	-8.040063321590424	Triangel	-4.361071288585663	0.662931501865387
Psychologe	-5.511182282119989	Psychotherapeut	-13.461390227079391	0.6629228591918945
Onkel	9.525687336921692	Vater	14.732417285442352	0.6625277996063232
Dudelsack	-5.214205622673035	Querflöte	-6.526692867279053	0.6624772548675537
Hexe	8.335573583841324	Zauberer	4.32238382101059	0.662334680557251
Couchtisch	-5.954847991466522	Kommode	0.208251491189003	0.6622576713562012
Tamburin	-7.239678859710693	Tuba	-1.6568453907966614	0.6620893478393555
Bett	14.709354639053345	Nachthemd	1.5153829008340836	0.6620840430259705
Hockey	-0.5553199052810669	Rugby	-3.692795991897583	0.6618929505348206
Eigelb	2.2417979389429092	Teig	6.184302568435669	0.6618713140487671
Dessert	-0.09857676923274994	Gulasch	-0.7898099273443222	0.6618360877037048
Aprikose	-2.9317451119422913	Kirsche	2.099360540509224	0.6617386937141418
Paprika	1.7544210627675056	Rosenkohl	-2.0533708333969116	0.6613155603408813
Blaumeise	-8.256558388471603	Mauersegler	-10.278931856155396	0.6611900329589844
Anorak	-0.7033933997154236	Pullover	3.542965739965439	0.6600218415260315
Hobel	-2.5208069682121277	Kreissäge	-5.5544551610946655	0.659656822681427
Ohrensessel	-11.375723004341125	Schreibtischstuhl	-13.237480163574219	0.6594067811965942
Kurbel	-2.390988141298294	Spule	-0.7832087874412537	0.6593539118766785
Elektriker	-3.036442458629608	Installateur	-10.672474086284637	0.6591640710830688
Raspel	-6.563749372959137	Schleifstein	-10.071777820587158	0.6588822603225708
Habicht	-3.1991922706365585	Zaunkönig	-5.843903124332428	0.6587479114532471
Nachmittag	4.5987943932414055	Samstag	6.1379235833883286	0.6586653590202332
Flegel	-3.4737933576107025	Halunke	-2.9847970455884933	0.6584105491638184
Haselnuss	-3.547862410545349	Johannisbeere	-9.083959817886353	0.6579231023788452
Karotte	0.8471069484949112	Nudel	2.6673648357391357	0.6578494310379028
Orkan	-2.565816581249237	Unwetter	-0.20313972234725952	0.6574798226356506
Gitarre	5.038802579045296	Querflöte	-6.526692867279053	0.6572000980377197
Lichtung	-1.3759500682353973	Schlucht	0.8811924904584885	0.6571496725082397
Keyboard	-4.134820818901062	Xylophon	-6.817993223667145	0.6570929884910583
Karpfen	-0.5880028456449509	Lachs	2.6255442146211863	0.6570135354995728
Omelett	-1.876917526125908	Steak	2.907572776079178	0.6569772958755493
Sauerampfer	-8.940573006868362	Zwieback	-0.6374426484107971	0.6568965315818787
Kirschtomate	-16.704917430877686	Walnuss	-1.1167574971914291	0.6566847562789917
Kimono	-4.956120193004608	Schürze	1.1822608560323715	0.6565896272659302
Dolch	3.448315866291523	Säbel	2.570789873600006	0.6565822958946228
Dudelsack	-5.214205622673035	Trompete	1.1805285513401031	0.6564449071884155
Boot	11.67601227760315	Motorboot	-2.55420845746994	0.6562879085540771
Fohlen	2.28494331240654	Stute	3.172521650791168	0.6555996537208557
Meißel	-3.2859044671058655	Stemmeisen	-9.785166501998901	0.6555778384208679
Pfirsich	0.06516259908676147	Walnuss	-1.1167574971914291	0.6552402973175049
Posaune	-1.2886551022529602	Tuba	-1.6568453907966614	0.6551292538642883
Klarinette	-5.40765768289566	Trompete	1.1805285513401031	0.6544637680053711
Haubentaucher	-13.140440583229065	Seeadler	-5.4245885014534	0.6543360948562622
Eule	6.098057743161917	Krähe	3.783820942044258	0.6543067693710327
Klarinette	-5.40765768289566	Schlagzeug	-0.9340831749141216	0.6542896032333374
Akkordeon	-2.812601402401924	Schlagzeug	-0.9340831749141216	0.6542040705680847
Skilanglauf	-11.164952576160431	Turmspringen	-12.751747727394104	0.6540037989616394
Sirup	1.079371489584446	Zwieback	-0.6374426484107971	0.6538498401641846
Badminton	-7.831554532051086	Eishockey	-3.0140475034713745	0.6536732912063599
Klinge	4.209499850869179	Schwert	7.590619936585426	0.6536206007003784
Jeansjacke	-7.9471235275268555	Pullover	3.542965739965439	0.653452455997467
Bussard	-3.2614812795072794	Eisvogel	-8.04300981760025	0.6529166102409363
Bergsteigen	-7.886599004268646	Klettern	-0.2929072380065918	0.6527194976806641
Pinzette	-2.5372213423252106	Raspel	-6.563749372959137	0.652360737323761
Chefarzt	-3.161328986287117	Klinik	5.307228848338127	0.6522970795631409
Einzahlung	-7.362530410289764	Zahlung	2.1158509887754917	0.6522483825683594
Blaumeise	-8.256558388471603	Grünfink	-9.349424958229065	0.6521652340888977
Anorak	-0.7033933997154236	Unterhose	2.204397141933441	0.6520229578018188
Morast	-3.948236584663391	Sumpf	4.032149493694305	0.6520137786865234
Falke	2.361129179596901	Habicht	-3.1991922706365585	0.6519855260848999
Chinakohl	-10.511542677879333	Radieschen	-2.1073708534240723	0.6515785455703735
Fisch	10.712639451026917	Fischstäbchen	-5.601655960083008	0.6509476900100708
Bruder	11.393417537212372	Schwester	8.164576590061188	0.6508941650390625
Antilope	-3.7817698642611504	Braunbär	-3.6503557562828064	0.6506986021995544
Meißel	-3.2859044671058655	Schraubenzieher	-6.511765539646149	0.6505684852600098
Rugby	-3.692795991897583	Volleyball	-3.839230239391327	0.6504936814308167
Enkel	5.9637503027915955	Sohn	13.716478109359741	0.6504384279251099
Kegeln	-2.1447542756795883	Volleyball	-3.839230239391327	0.6501843929290771
Ingwer	-3.3140353560447693	Sauerampfer	-8.940573006868362	0.6500919461250305
Gewürz	0.23529201745986938	Ingwer	-3.3140353560447693	0.6500334739685059
Kanufahren	-8.782077759504318	Skilanglauf	-11.164952576160431	0.6499838829040527
Elfe	1.2097267508506775	Fee	7.250187397003174	0.6499617099761963
Anästhesist	-10.254669308662415	Radiologe	-10.289366602897644	0.6495650410652161
Requiem	-6.4251773208379745	Symphonie	-5.230017274618149	0.6494179964065552
Raubkatze	-4.692685008049011	Reptil	-1.7952777743339539	0.6493035554885864
Freund	11.547099500894547	Onkel	9.525687336921692	0.6487306356430054
Herbst	7.244406167417765	Sommer	9.477057754993439	0.648727536201477
Knollensellerie	-17.43606173992157	Mango	-1.9571622610092163	0.6484264135360718
Gewichtheben	-9.254641890525818	Skilanglauf	-11.164952576160431	0.6482698917388916
Bachstelze	-11.667033314704895	Blaumeise	-8.256558388471603	0.6479467153549194
Amsel	2.1268686056137085	Kanarienvogel	-7.113800898194313	0.6477912664413452
Slipper	-7.213054940104485	Strumpfhose	-4.26172810792923	0.6475743651390076
Couchtisch	-5.954847991466522	Gartenstuhl	-7.488583922386169	0.6474711894989014
Bratsche	-6.66826319694519	Tamburin	-7.239678859710693	0.6473694443702698
Fischstäbchen	-5.601655960083008	Pute	1.1468287706375122	0.647274374961853
